"ID","SOURCE","TRANSLATION","NOTES"
"1","GREAT BAZAAR","",""
"2","GYMNASIUM DISTRICT","",""
"3","THE FOREST","",""
"4","CURLY FOOT","","Halfling area."
"5","GHUNDARHAVEL (HOOF PARK)","","Bariaur enclave.
Ghundarhavel is the bariaur term for «home without grass»."
"6","HALL OF SPEAKERS DISTRICT","",""
"7","GIT'RIBAN (GITHARIBAN)","","Githyanki area."
"8","WORKER'S DISTRICT","",""
"9","LITTLE ARCADIA","",""
"10","FESTHALL DISTRICT","",""
"11","ADMINISTRATOR'S DISTRICT","",""
"12","HALL OF RECORDS DISTRICT","",""
"13","SANDSTONE DISTRICT","",""
"14","THE SLAGS","",""
"15","NEW TYR","",""
"16","KHAASTA ROW","","Khaasta (reptiles) district in Sigil."
"17","DARKWELL COURT","",""
"18","HIVE (CHAOS DISTRICT)","",""
"19","MARBLE DISTRICT","",""
