"﻿ID","DESCRIPTION","TRANSLATION","NOTES"
"U1","<p>No powers are revered there, far below the Hive Ward: the name simply conveys its aura of&nbsp;fear and evil. A yagnoloth named Incarus serves as the “high priest” of&nbsp;the&nbsp;Temple. His servants include two nycaloth lieutenants (Vaniure and Ghargaross) and a large force of mezzoloth, piscoloth and canoloth underlings.</p><p>The Nightmare Shaft at the center of the temple allows the yugoloth to seep into the dreams of others.</p>","","Temple of Darkness"
"U2","[Darkers]","","Dim Home Commune"
"♀2","[Harmonium]","","Liberty Hall Tavern"
"♀4","[Revolutionary League]","","Square Bar"
"♀8","<p>A smithy near the Prison, run by the aging Traban and his kin, a family of dwarves (and one adopted ogre) from Krynn who specialize in some of the fanciest plate mail this side of Arcadia.</p>","","Traban’s Forge"
"♀9","[Revolutionary League]","","Interplanar Importers Merchant House & Restaurant"
"♀11","Headquarters of the Fraternity of Order, where they try criminal cases as both judges and advocates.","","City Court"
"♀13","A ridiculously huge hall, the Palace is a neutral ground for the richest and most powerful of Sigil to meet in (enforced) peace. It’s run by Jeremo the Natterer, “The Lady’s Jester”, who is an <em>éminence grise</em> in Sigil’s civil government.","","Palace of the Jester"
"♀16","Headquarters of the Harmonium, who patrol Sigil’s streets looking for lawbreakers, fugitives, Indeps, and other ne’er-do-wells.","","City Barracks"
"♀17","A restaurant and tavern that resides underground, it’s a tiny slice of unexpectedly boisterous and messy life found nowhere else in The Lady’s Ward. Rumor has it the place includes a passage into the Catacombs where the dabus dwell.","","Twelve Factol’s Restaurant & Tavern"
"♀19","[Law, leadership]","","Temple of Zeus"
"♀20","One of the more popular temples to a good power, favored by travelers and explorers. Supposedly houses a portal to Mount Olympus on Arborea.","","Temple of Hermes"
"♀21","[Orcs, war, territory]","","Temple of Gruumsh"
"♀22b","A tavern and inn that appeals to the high rollers of Sigil. Finest food and drink, accompanied by a few rooms where plenty of gambling takes place, including the eponymous Wheel. Rooms in the inn are pricey but some of the most secure for rent in the Cage.","","Fortune’s Wheel Gambling Hall"
"♀23","[Dragonkind, creation]","","Temple of Io"
"♀26","Run by the Mercykillers, who take in everyone judged guilty in the City Court and handle their punishments.","","Prison"
