"﻿ID","NPC","TRANSLATION","NOTES"
"1","Incarus","","U1"
"2","Vaniure","","U1"
"3","Ghargaross","","U1"
"4","Fion","","U2"
"5","Driel","","U2"
"6","Nios","","U2"
"7","Gregin","","U3"
"8","Durrogh Black","","U3"
"9","Radassa Femio","","U3"
"10","Kiim Madbone","","U3"
"11","Glyve","","U6"
"12","Many-As-One","","U7"
"13","Hargrimm","","U8"
"14","Acaste","","U8"
"15","Stale Mary","","U8"
"16","Soego","","U8"
"17","Zadara","","♀1"
"18","Kubriel","","♀1"
"19","Gog","","♀1"
"20","Tussa","","♀3"
"21","Nino Nontegue","","♀6"
"22","Norinda Nontegue","","♀6"
"23","Tripicus","","♀7"
"24","Traban","","♀8"
"25","Trabanson","","♀8"
"26","Tarholt","","♀8"
"27","Tarholtson","","♀8"
"28","Coal-Chewer","","♀8"
"29","Quin","","♀9"
"30","Katya","","♀9"
"31","Mikal","","♀9"
"32","Strader","","♀9"
"33","Black Marian","","♀12, ♀15"
"34","Jeremo the Natterer","","♀13"
"35","Vlrc","","♀14"
"36","Bialla","","♀15"
"37","«Sly» Nye","","♀15, L25, L43"
"38","Mad Moll","","♀20"
"39","Verden","","♀22"
"40","Penbrum","","♀24"
"41","Goldenmane","","♀38"
"42","Noshteroth of the Umber Scales","","♀50"
"43","Goldfeather","","♀54"
"44","Androcyn Blackthorn","","♀54"
"45","Shactal","","♀54"
"46","Wooly Cupgrass","","M4"
"47","Girreht","","M7"
"48","F. Moskin Faz","","M9"
"49","Turby","","M10"
"50","Jadex","","M13"
"51","Bria Tomay","","M13"
"52","Lethea","","M13"
"53","Lesander","","M13"
"54","Seamusxanthuszenus","","M14"
"55","Earth Grues","","M14"
"56","Adamok Ebon","","M14, G25"
"57","Imel Brustur","","M15"
"58","Bria Tomay & family","","M17"
"59","Fell","","M19"
"60","Milori","","M19, C30"
"61","Chinzpeter","","M20"
"62","Morvun","","M20, H21"
"63","Phineas","","M20, H21"
"64","Alluvius Ruskin","","M21"
"65","Laril Zasskos","","G1"
"66","Rechvad","","G3"
"67","Sheawil the Lesser","","G4"
"68","Eris Montauk","","G4"
"69","Anton Rennes","","G4"
"70","Toriam Osis","","G4"
"71","Talun Underfoot","","G6"
"72","Ensin","","G8"
"73","Lucas Lappsel","","G9"
"74","Blander Mul","","G9"
"75","Ghieena","","G10"
"76","Geena Mirrathar","","G12"
"77","Cassandra","","G13"
"78","Nanice","","G13"
"79","Traice","","G13"
"80","Ustisha Cambris","","G14"
"81","Tcha","","G15"
"82","Phyton","","G15"
"83","Sken Leafwood","","G15"
"84","Thuemos Diaret","","G16"
"85","Iarmid","","G17"
"86","Laenis","","G17"
"87","Autochon the Bellringer","","G17"
"88","Duritz Crow","","G19"
"89","Elahassa Merem","","G22"
"90","Bryn Ohme","","G23"
"91","Xanist","","G27"
"92","Mhasha Zakk","","G28"
"93","Sura Ekness","","C1"
"94","Cirily","","C1"
"95","Danis Twelve-Fingers","","C6"
"96","Balthazar Thames","","C7, C14a, C14b"
"97","Chelsy Darkhair","","C8"
"98","Hofften Burrfoot","","C9"
"99","Silverhorn","","C10"
"100","Lady Drayon","","C11"
"101","Ragnaal & Fluuz","","C12"
"102","Paltry","","C14b"
"103","Fiery Polk","","C16"
"104","Utadas Tensar","","C18"
"105","Goncalves","","C20"
"106","Fall-From-Grace","","C21"
"107","Luis the Armoire","","C21"
"108","Juliette","","C21"
"109","Nenny Nine-Eyes","","C21"
"110","Ecco","","C21"
"111","Vivian","","C21"
"112","Marissa","","C21"
"113","Kesai-Serris","","C21"
"114","Kimasxi Adder-Tongue","","C21"
"115","Yves the Tale-Chaser","","C21"
"116","Dolora","","C21"
"117","Iannis","","C22"
"118","Yvana","","C23"
"119","Finam","","C24"
"120","Pestle Kilnn","","C27"
"121","Marda Farambler","","C28"
"122","Vrischika","","C29"
"123","Standish","","C29"
"124","Allena Jerkot","","C31"
"125","Toozer","","C32"
"126","Estavan","","C34"
"127","Aram Oakwright","","C36"
"128","Eman Heshter","","C38"
"129","Larillian","","C38"
"130","Rayl Whitespoon","","C38"
"131","Bordon Mok","","C40, H26"
"132","Brot the Mad","","C40"
"133","Erlik","","C40"
"134","Cwalno","","C40"
"135","O'pok","","C43"
"136","Cuesi Kahl","","C46"
"137","Kyl Silkfoot","","C47"
"138","Gedramak","","C48"
"139","Grundlethum Blackdagger","","C50"
"140","Phineas T. Lort","","H4"
"141","Aola","","H6"
"142","Sharegrave","","H7"
"143","Ku'atraa’s","","H8"
"144","Arlo","","H9"
"145","Nestor","","H9"
"146","Post","","H10"
"147","Awaiting-Death","","H10"
"148","Mortai Gravesend","","H10"
"149","Norochj","","H10"
"150","Sere the Skeptic","","H10"
"151","Barkis","","H11"
"152","Ebb Creakknees","","H11"
"153","Candrian","","H11"
"154","Alais","","H11"
"155","Ilquix","","H11"
"156","Mochai","","H11"
"157","Skall","","H12"
"158","Komosahl Trevant","","H12"
"159","Brill","","H14"
"160","Jayk","","H14"
"161","Theseus","","H14"
"162","Ariadne","","H14"
"163","Retzz","","H16"
"164","Quake Lavender","","H17"
"165","Barl Hoxun","","H18"
"166","Akra","","H18"
"167","Addle-Pated","","H19"
"168","Parakk the Ratcatcher","","H20"
"169","the Us","","H20"
"170","Bonebloom","","H21"
"171","Trunfeld Three-teeth","","H22"
"172","Ylem","","H23"
"173","Patch","","H23"
"174","Rule-of-three","","H23"
"175","Allesha Sheevis","","H24"
"176","Bismen Yscoppel","","H25"
"177","Sister Cade","","H28"
"178","Griffin","","H29"
"179","Valer","","H29"
"180","Felgar","","H30"
"181","Ridnir Tetch","","H31"
"182","Sil Orsmonder","","H35"
"183","A'kin","","L1"
"184","Balaka","","L1"
"185","Marisha the Fox","","L3"
"186","Pincher the Exile","","L3"
"187","Crookshank","","L3"
"188","Sougad Lawshredder","","L4"
"189","Raien Blackhome","","L6"
"190","Mirta","","L6"
"191","Hulester","","L6"
"192","Gamnesto the Vile","","L8"
"193","Sod Dirk","","L9"
"194","Zaren","","L10"
"195","Salja","","L10"
"196","Larissa the Fence","","L15"
"197","Brokah","","L17"
"198","Miccah","","L17"
"199","Giltspur","","L19"
"200","Kesto Brighteyes","","L25"
"201","Sir Cleave","","L25"
"202","Jeena Ealy","","L25"
"203","Ghear the Sighted","","L26"
"204","Argesh Fiord","","L26"
"205","Kank","","L26"
"206","Saddam Hasan Ibn Arvalas","","L27"
"207","Conall","","L28"
"208","Scofflaw Penn","","L32"
"209","Thelinagra","","L33"
"210","Coaxmetal","","L35"
"211","Hamrys","","L36"
"212","Dimtree","","L36"
"213","Lothar the Old","","L37"
"214","Judge Gabberslug","","L43"
"215","Lord Porpen","","L43"
"216","Wrinkled Dannoch","","L43"
"217","Julius of the Ninth Test","","L48"
"218","Lini","","L48"
"219","Tavrat Chol Moc","","L49"
"220","Baskix","","L50"
